address;text;count1;count2;count3;count4;count5;mses
24382272;%Y.0142.i = phi i32 [ 1;51;51;51;51;51;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24382496;%mul80.i = shl i32 %injection1;51;51;51;51;51;989.31528;7.06607;847.98829;341.34578;1088.37860;6.74698;6.18259;8.06240;726.06655;89.77825;903.89331;1008.59787;989.31528;13.99647;57.75887;778.17208;6.92892;815.40604;795.49856;3.05377;815.40604;-1;-1;-1;-1;-1;-1;-1;-1;-1;22.81149;3.74221;1049.26456;38.56274;115.26988;1043.98036;4.55456;1174.25224;112.37707;407.91948;10.65183;64.23796;94.05903;8.93504;1140.63468;1138.21153;64.77412;230.34550;9.70462;1085.43180;23.22449;-1;-1;-1;-1;-1;-1;-1;-1;-1;112.77796;28.58680;1103.47513;119.69893;901.02706;8.91428;1111.85455;10.88188;10.05328;440.52098;20.17989;64.98509;4.02725;1082.75412;60.03502;7.77122;1103.65749;1113.01944;22.19567;67.60261;879.24281;6.79972;109.52219;-1;-1;-1;-1;-1;-1;-1;11.20891;4.41841;7.32447;961.18847;994.20305;12.93597;9.73732;450.90879;23.10498;11.36812;22.61222;404.36330;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39.51836;875.05277;31.55056;9.41407;12.19715;12.66016;4.90008;918.47823;4.14811;898.71849;17.02738;34.17949;3.91644;921.69821;915.58490;93.46634;720.44572;4.50453;3.38782;875.05277;9.49652;18.24967;-1;-1;-1;-1;-1;-1;-1;-1;
24382640;%mul.us.i = add i32 %injection2;51;51;51;51;51;10.01101;3.66133;69.99731;12.56010;9.83689;6.37925;9.99969;3.56091;28.32661;8.84345;3.56572;1.53953;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.64783;0.70265;11.39628;1.54823;10.98413;0.78852;5.49391;1.79375;9.54115;5.20276;0.84710;0.70928;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15.33135;15.04065;12.23803;2.60092;1.24247;0.83533;5.32201;1.99680;9.24083;1.24961;1.09474;2.05177;15.11827;7.02158;3.19774;14.88376;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19.32172;1.14051;18.92351;4.67923;2.38591;1.11361;3.81260;1.09247;44.81333;1.15587;5.14032;2.99602;1.98003;7.80984;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2.41370;13.79172;0.00014;4.62754;15.83437;7.87391;15.93702;24.02976;6.65005;23.69875;2.45810;7.90918;12.51172;3.13147;14.24321;82.68529;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24382784;%mul.us.2.i = add i32 %injection2;51;51;51;51;51;149.89648;138.45514;68.15361;140.82962;28.69611;111.68776;131.87632;102.43678;163.57389;28.14778;57.34905;154.80545;32.72702;128.38128;15.83628;129.61761;113.43195;120.50782;115.34489;51.90007;99.07789;62.86456;-1;-1;-1;-1;-1;-1;-1;-1;132.57289;142.71830;16.67430;112.29568;117.16193;6.87178;21.50557;118.78883;66.32399;117.50283;20.04468;124.82624;20.23847;20.75011;83.53484;65.04187;122.62096;10.47771;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;128.89641;122.73167;64.45642;122.81389;69.45803;17.24337;122.59876;20.60665;50.75234;58.82834;13.33668;31.21536;79.37414;14.87127;43.32897;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165.98966;108.48899;28.11164;113.98741;143.76854;71.11069;123.21648;144.68122;2.51439;39.30701;112.72736;113.23305;5.42765;11.61969;114.07302;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;72.57599;123.36046;31.67154;124.14883;142.59385;53.77328;111.43837;24.79230;25.23496;37.71902;80.75180;68.43863;87.17838;103.30319;99.91721;137.89088;115.64404;121.66589;60.04728;40.78231;82.11882;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24382928;%add81.us.pre-phi.i441 = or i32 %injection2;51;51;51;51;51;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;
24383096;%arrayidx82.us.i45 = getelementptr inbounds [262144 x i8]* @outdata;51;51;51;51;51;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;-1;
24383296;%X.0139.us.i = phi i32 [ 1;26010;26010;26010;26010;26010;0.94072;0.00000;0.98067;0.10149;0.00000;12.38997;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14.59050;1.78568;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.24805;0.00000;0.24417;0.00000;0.00000;0.00000;22.58699;0.00000;0.00000;1.93245;31.62134;7.75623;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.85226;0.00000;28.26965;0.48066;1.76813;0.00000;0.00000;0.00000;0.29697;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.99220;0.00000;0.00000;1.14943;0.48647;7.39663;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24383600;%phitmp127.us.i = icmp eq i32 %injection8;26010;26010;26010;26010;26010;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24384112;%X.0139.us.i.be = phi i32 [ %add.us.2.i;25959;25959;25959;25959;25959;6.41824;0.00000;0.00000;10.75029;0.23462;0.00000;1.93458;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;57.91842;0.00000;7.23638;0.00000;7.73856;24.37416;7.24183;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;55.29518;3.41975;0.00000;0.47509;13.75356;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1.98441;46.78632;56.83095;6.09129;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.03299;0.00000;0.24805;0.00000;0.00000;0.21003;6.12655;2.28679;0.00000;0.49610;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
24384528;%add.us.i = add i32 %injection8;26010;26010;26010;26010;26010;0.11549;0.00000;0.00258;0.00014;0.09888;0.00391;0.21067;0.00010;0.00003;0.00000;0.00000;0.09047;0.00153;0.17798;0.17307;0.24225;0.00000;0.00000;0.01239;0.00299;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00098;0.00000;0.00046;0.00002;0.00098;0.20532;0.00000;0.00006;0.00153;0.00010;0.00014;0.05678;0.00000;0.00055;0.01196;0.22525;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00002;0.02033;0.00000;0.00046;0.00467;0.00000;0.24033;0.23652;0.21790;0.00000;0.00000;0.00006;0.00002;0.00000;0.00124;0.00006;0.00000;0.00000;0.00010;0.01112;0.00002;-1;-1;-1;-1;-1;-1;-1;-1;0.16663;0.00031;0.00238;0.00000;0.00000;0.24805;0.24805;0.00075;0.00024;0.00278;0.04126;0.21427;0.00002;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.03589;0.00843;0.00391;0.24805;0.11417;0.00220;0.03589;0.13771;0.10135;0.00055;0.07477;0.00000;0.00000;0.00299;0.00610;0.00258;0.04126;0.00000;0.00153;0.00006;0.03891;0.00467;0.00153;0.00000;-1;-1;-1;-1;-1;-1;
