address;text;count1;count2;count3;count4;count5;mses
28878936;%previous = alloca [25 x i32];1;1;1;1;1;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5662334853716.32715;464818635152.94061;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00000;3676153108351.79492;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;6171720032268.60840;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28879096;%tmp = getelementptr inbounds [25 x i32]* %injection;1;1;1;1;1;3398326433.51150;3002047131.16900;2646276297.84025;18748224.80000;2621613431.06350;0.00000;0.00000;1941477472.76900;355742481.60100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3483322312.67500;0.00000;3106267042.27275;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4764097943.10087;5347293927.41187;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;640013435.31475;0.00000;2436646888.48775;0.00000;289528474.33100;939819338.41875;121548195.81250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10674796.61250;2304150325.08650;3282612616.97400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28879296;%s.i.0 = phi i32* [ %injection2;26;26;26;26;26;0.00000;0.00000;3539431746.72975;1525771924.11900;9073029.06250;18808340.41250;0.00000;0.00000;7608844.80000;0.00000;60006.01250;1316700117.30150;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;773876823.99350;2205496515.96700;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2527210536.97113;0.00000;13448000.00000;0.00000;13448820.01250;4768482551.02563;6663338217.42787;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3292366167.23750;0.00000;17449922.11250;517829123.39350;31423991.51250;464217887.22025;1680280574.36100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;225516454.61875;0.00000;0.00000;14183490.31250;0.00000;0.00000;1042485250.86250;222271461.40400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28879552;%tmp1 = phi i32 [ 25;26;26;26;26;26;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4509552832.61687;0.00000;0.00000;0.00000;0.00000;0.00000;3675432638.60712;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;2938333775.68512;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28879856;%tmp2 = icmp eq i32 %injection5;26;26;26;26;26;1327282232.63225;565505567.08275;2757463779.25000;442430351.90525;7606994.51250;239244394.03225;0.00000;603151237.02100;3088349410.07100;224907024.88850;2865592631.17500;2196125323.85900;0.00000;3413699559.50612;816629090.82350;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4035675543.20100;4459271140.08712;0.00000;1860968626.93150;130088173.18025;71020477.71900;2306858809.82900;3175144989.38750;2005015919.73100;8374121.11250;353064712.69150;0.00000;652605354.84225;719658810.75400;3139142210.87113;0.00000;246216548.26150;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1400760766.60713;1743555048.14025;1453192020.66025;6688863796.82400;6421526076.86900;5513004707.65312;4999586628.68688;4752125931.66938;0.00000;4723086828.90088;0.00000;4670735015.18038;0.00000;13448000.00000;5789145852.68450;5541943330.37488;3325428982.40225;2967347145.50238;6581406982.12650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;77576613.90350;3908298375.50000;0.00000;255958581.21400;220638213.34650;1752746176.60625;1311160852.08850;1207782628.60100;3195203747.96725;2101864931.70362;0.00000;890548296.29350;2056932980.81950;3881518460.53125;3843210411.37275;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3111726113.33150;13154420.00000;45407890.15900;2736269339.68512;0.00000;729646727.30650;2208274575.24463;3296672212.52650;613429182.30100;2465164081.81250;5436718614.16113;3746322632.55475;1668120550.26875;3823181975.26250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28886320;%tmp4 = add i32 %injection5;25;25;25;25;25;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;3027766337.57837;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;3888925332.46525;0.00000;0.00000;0.00000;0.00000;159006463.75525;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;3392950141.90850;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28886464;%tmp5 = getelementptr inbounds i32* %injection4;25;25;25;25;25;0.00000;0.00000;0.00000;586158938.28125;2096598226.95150;0.00000;0.00000;847111044.31250;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8375415.31250;0.00000;957792036.91400;0.00000;182911770.22850;0.00000;0.00000;653299050.08650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;5837365785.87588;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;231432614.78975;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1163159962.65625;0.00000;1496662426.79850;0.00000;0.00000;4662109452.89462;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28886864;%arrayidx = getelementptr inbounds i8** %argv;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28887336;%arraydecay2 = getelementptr inbounds [25 x i32]* %injection;1;1;1;1;1;6050366051911.91309;4230334091988.38721;318638299268.46252;318638299268.46252;318638299268.46252;318638299268.46252;318638299268.46252;318638299268.46252;318638299268.46252;18585868081.51250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140451236531.51251;140451236531.51251;4827783555772.21582;140451236531.51251;7585457368.61250;140451236531.51251;140451236531.51251;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12252542476.46250;582722007079.77502;582722007079.77502;582722007079.77502;6244594947375.97754;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;356493166281.75000;356493166281.75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;413354043143.71252;413354043143.71252;413354043143.71252;413354043143.71252;413354043143.71252;22306988550.22500;413354043143.71252;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28887496;%arrayidx4.i = getelementptr inbounds [25 x i32]* %injection;1;1;1;1;1;315025730.28750;318638299268.46252;315025730.28750;315025730.28750;225986751.45000;318638299268.46252;315025730.28750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140451236531.51251;140451250762.62500;98367866.17500;140451236531.51251;98367866.17500;140451236531.51251;140451236531.51251;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5140867102.58750;5140867102.58750;5140867102.58750;582722007079.77502;582741112010.42505;2152535709.51250;5140867102.58750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16376137.72500;50704322.01250;4113698.51250;28847105.60000;50704322.01250;356493166281.75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;350243746.96250;413354043143.71252;413354055155.87500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
