address;text;count1;count2;count3;count4;count5;mses
28879096;%tmp = getelementptr inbounds [25 x i32]* %injection;1;1;1;1;1;114349182025.72963;114349182025.72963;114349182025.72963;114349182025.72963;114349182025.72963;114349182025.72963;87960909250.56125;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;114349182025.72963;0.00000;114349182025.72963;26388272775.16837;114349182025.72963;87960909250.56125;114349182025.72963;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;114349182025.72963;114349182025.72963;114349182025.72963;113810724577.87550;87960909250.56125;52776545550.33675;0.00000;114349182025.72963;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;114349182025.72963;114349182025.72963;0.00000;114349182025.72963;8796090925.05613;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;114349182025.72963;114349182025.72963;8796090925.05613;114349182025.72963;114349182025.72963;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28879296;%s.i.0 = phi i32* [ %injection2;26;26;26;26;26;114349182025.72963;0.00000;114349182025.72963;0.00000;0.00000;60006.01250;8796090925.05613;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26388552672.96838;35184363700.22450;114349182025.72963;26388272775.16837;96809578934.81737;61572916373.19288;96809918353.42987;35184363700.22450;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35184363700.22450;165301000.20000;17592181850.11225;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17592181850.11225;0.00000;8796090925.05613;61572636475.39288;114349182025.72963;0.00000;46521650.45000;114349182025.72963;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;61572636475.39288;96870578721.66737;0.00000;17592181850.11225;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28879552;%tmp1 = phi i32 [ 25;26;26;26;26;26;0.00000;0.00000;0.00000;26388272775.16837;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28879856;%tmp2 = icmp eq i32 %injection5;26;26;26;26;26;52776545550.33675;61591384700.19288;96757000175.61737;79164818325.50513;0.00000;35184612233.73700;17592181850.11225;114349182025.72963;79166274975.81763;35184363700.22450;61572636475.39288;0.00000;96759858233.62987;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;111583807776.42987;61572636475.39288;61572636475.39288;96809684378.62987;52776545550.33675;26388272775.16837;35184363700.22450;0.00000;79200105943.30513;35189917226.27450;8374768.20000;61572916373.19288;0.00000;0.00000;35184363700.22450;52776545550.33675;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13448820.01250;114349182025.72963;35184363700.22450;52776545550.33675;96757000175.61737;26388272775.16837;35184363700.22450;0.00000;61572636475.39288;114349182025.72963;0.00000;0.00000;0.00000;79164818325.50513;61866892200.90537;26388272775.16837;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26388272775.16837;35184363700.22450;17592181850.11225;26388272775.16837;17592181850.11225;61575472650.00538;52776545550.33675;61572636475.39288;114349182025.72963;35210319233.02450;61575472650.00538;35184363700.22450;96757000175.61737;0.00000;17448054.01250;79164818325.50513;52776545550.33675;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17592181850.11225;26388272775.16837;35184363700.22450;0.00000;26388272775.16837;17592181850.11225;13155231.01250;0.00000;61572636475.39288;52776545550.33675;35184363700.22450;114349182025.72963;35184363700.22450;61583311272.00538;96757000175.61737;79251512805.50513;52776545550.33675;96870204890.92987;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28886320;%tmp4 = add i32 %injection5;25;25;25;25;25;0.00000;26388272775.16837;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;26388272775.16837;0.00000;26388272775.16837;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;26388272775.16837;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28886464;%tmp5 = getelementptr inbounds i32* %injection4;25;25;25;25;25;0.00000;0.00000;0.00000;0.00000;26388272775.16837;26388272775.16837;26388272775.16837;26388272775.16837;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8796090925.05613;0.00000;102502600.31250;17592181850.11225;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35184363700.22450;221921213.11250;0.00000;154276237.81250;0.00000;0.00000;52776545550.33675;17592181850.11225;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26388272775.16837;0.00000;114349182025.72963;0.00000;0.00000;26388272775.16837;0.00000;0.00000;52776545550.33675;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;113514212.81250;13154420.00000;35184363700.22450;0.00000;17592181850.11225;25678312.20000;61572636475.39288;0.00000;8806765721.66862;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28886864;%arrayidx = getelementptr inbounds i8** %argv;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28887336;%arraydecay2 = getelementptr inbounds [25 x i32]* %injection;1;1;1;1;1;318638299268.46252;66270892747.62500;318638299268.46252;70346717496134.36719;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140451236531.51251;140451236531.51251;140451236531.51251;140451236531.51251;140451236531.51251;69915456956235.63281;140451236531.51251;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;582722007079.77502;582722007079.77502;423877524070.26251;58809060973701.75781;582722007079.77502;582722007079.77502;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;356493166281.75000;356493166281.75000;18247189415.41250;356493166281.75000;70475347287085.46875;356493166281.75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;413354043143.71252;5887177091.81250;413354043143.71252;413354043143.71252;60153002362399.03125;413354043143.71252;413354043143.71252;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28887496;%arrayidx4.i = getelementptr inbounds [25 x i32]* %injection;1;1;1;1;1;318638299268.46252;315025730.28750;318638299268.46252;319401321.70000;318638299268.46252;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;98367866.17500;98367866.17500;140451236531.51251;98367866.17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;582722007079.77502;582722007079.77502;582725872922.22498;582722007079.77502;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;356493166281.75000;356493166281.75000;50704322.01250;4113698.51250;356493166281.75000;356493166281.75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;413354043143.71252;413354043143.71252;413354043143.71252;350243746.96250;350243746.96250;260348921.48750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28887696;%i.09 = phi i32 [ 0;1600;1600;1600;1600;1600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
