address;text;count1;count2;count3;count4;count5;mses
28879096;%tmp = getelementptr inbounds [25 x i32]* %injection;1;1;1;1;1;114349182025.72963;114349182025.72963;0.00000;114349182025.72963;114349182025.72963;114349182025.72963;0.00000;52776545550.33675;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;114349182025.72963;0.00000;114349182025.72963;8796090925.05613;0.00000;114349182025.72963;114349182025.72963;114349182025.72963;87960909250.56125;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;114349182025.72963;0.00000;114349182025.72963;0.00000;114349182025.72963;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;114349182025.72963;114349182025.72963;114349182025.72963;114349182025.72963;0.00000;114349182025.72963;8796090925.05613;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;114349182025.72963;114349182025.72963;114349182025.72963;114349182025.72963;26388272775.16837;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28879296;%s.i.0 = phi i32* [ %injection2;26;26;26;26;26;26391143700.48087;35184363700.22450;35184363700.22450;35184363700.22450;0.00000;114349182025.72963;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17592181850.11225;8796090925.05613;0.00000;35184363700.22450;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;52776545550.33675;114349182025.72963;13448820.01250;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;96757000175.61737;61572636475.39288;0.00000;61572636475.39288;35184363700.22450;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35184363700.22450;0.00000;0.00000;0.00000;35184363700.22450;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28879552;%tmp1 = phi i32 [ 25;26;26;26;26;26;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;61572636475.39288;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26388272775.16837;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00000;45342177571.54913;61572636475.39288;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28879856;%tmp2 = icmp eq i32 %injection5;26;26;26;26;26;52776545550.33675;61591384700.19288;79164818325.50513;0.00000;35184621231.73700;17592181850.11225;35184363700.22450;61572636475.39288;114349182025.72963;79166274436.11763;52776545550.33675;35184363700.22450;61347206691.96875;26388272775.16837;17592181850.11225;114349182025.72963;26388272775.16837;96759886275.92987;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17592181850.11225;114349182025.72963;61572636475.39288;61572636475.39288;96757000175.61737;96809668149.62987;52776545550.33675;26388272775.16837;0.00000;79200105943.30513;17592181850.11225;35189822257.83700;8374768.20000;61572916373.19288;0.00000;52776545550.33675;61572916373.19288;0.00000;35184363700.22450;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13450460.11250;114349182025.72963;35184363700.22450;96757000175.61737;35184363700.22450;26388272775.16837;52776545550.33675;35184363700.22450;61572636475.39288;114349182025.72963;0.00000;17592181850.11225;61572636475.39288;0.00000;96910729755.66737;79164818325.50513;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35184363700.22450;17592181850.11225;26388272775.16837;17592181850.11225;61575472650.00538;52776545550.33675;0.00000;114349182025.72963;61572636475.39288;114349182025.72963;96789610924.72987;61575472650.00538;35184363700.22450;35184363700.22450;96757000175.61737;0.00000;17448054.01250;79164818325.50513;61572636475.39288;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17592181850.11225;26388272775.16837;35184363700.22450;0.00000;35205387476.73700;26388272775.16837;13156853.11250;61572636475.39288;52776545550.33675;114349182025.72963;35184363700.22450;114349182025.72963;35184363700.22450;61572636475.39288;96757000175.61737;79251508641.55513;52776545550.33675;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28886320;%tmp4 = add i32 %injection5;25;25;25;25;25;0.00000;0.00000;0.00000;61572636475.39288;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00000;0.00000;61572636475.39288;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;26388272775.16837;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;0.00000;0.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28886464;%tmp5 = getelementptr inbounds i32* %injection4;25;25;25;25;25;0.00000;96759900348.41737;35184363700.22450;35184363700.22450;52776545550.33675;7606994.51250;0.00000;7606994.51250;17593637960.72475;26388272775.16837;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.00000;0.00000;35184363700.22450;13628179.51250;17592181850.11225;8796090925.05613;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26388272775.16837;17592181850.11225;35350286262.02450;0.00000;13450460.11250;13448000.00000;0.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61575472650.00538;61575472650.00538;0.00000;0.00000;79195421705.50513;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35184363700.22450;0.00000;113518977.61250;96870573955.61737;0.00000;17592181850.11225;0.00000;52776545550.33675;13154420.00000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28886864;%arrayidx = getelementptr inbounds i8** %argv;1;1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28887336;%arraydecay2 = getelementptr inbounds [25 x i32]* %injection;1;1;1;1;1;318638299268.46252;318638299268.46252;318638299268.46252;318638299268.46252;318638299268.46252;318638299268.46252;318638299268.46252;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140451236531.51251;55415962926216.94531;140451236531.51251;140451236531.51251;1991483649.75000;140451236531.51251;140451236531.51251;69915456956235.63281;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;582722007079.77502;582722007079.77502;423877524070.26251;12252542476.46250;582722007079.77502;70482560368472.26562;44796579421.60000;582722007079.77502;582722007079.77502;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;356493166281.75000;356493166281.75000;356493166281.75000;356493166281.75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;413354043143.71252;5887177091.81250;81334244963.93750;413354043143.71252;250149739386.96249;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28887496;%arrayidx4.i = getelementptr inbounds [25 x i32]* %injection;1;1;1;1;1;315025730.28750;141678524.26250;315025730.28750;315025730.28750;318638299268.46252;58057686.92500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;78893117.76250;140451236531.51251;140451236531.51251;140451236531.51251;140451236531.51251;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;582722007079.77502;582722007079.77502;582722007079.77502;582722007079.77502;5140867102.58750;5140867102.58750;582722007079.77502;582722007079.77502;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;50704322.01250;4113698.51250;356493166281.75000;50704322.01250;356493166281.75000;356493166281.75000;356493166281.75000;356493166281.75000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;413354043143.71252;413354043143.71252;413354043143.71252;350243746.96250;350243746.96250;413354043143.71252;413354043143.71252;350243746.96250;138736303.25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
28887696;%i.09 = phi i32 [ 0;1600;1600;1600;1600;1600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;
